Obs,ring,DOY,H2O,CO2,block,true_ten,true_twenty,true_thirty,true_forty,true_fifty,true_sixty,true_seventy,start_ten,start_twenty,start_thirty,start_forty,start_fifty,start_sixty,start_seventy
44,1,199,con,amb,1,15.707,22.0007,26.9671,28.81,34.5761,43.2681,44.059,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
45,1,199,dry,amb,1,16.7847,22.2029,25.7758,29.8405,33.6488,41.5971,44.2732,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
46,5,199,con,ele,1,14.7606,24.0504,30.5509,34.5584,40.6885,41.7018,42.746,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
47,5,199,dry,ele,1,15.0888,24.3937,32.8345,40.2457,42.5413,43.0895,43.1129,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
48,1,201,con,amb,1,16.8046,21.9433,26.3088,27.7017,31.7767,39.1437,43.4225,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
49,1,201,dry,amb,1,16.074,22.1437,25.3686,28.9278,30.9653,37.6257,43.7143,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
50,5,201,con,ele,1,14.5205,22.7446,28.8026,31.9281,38.2428,41.1055,42.7248,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
51,5,201,dry,ele,1,14.7811,23.5961,30.8574,37.5312,41.9584,43.026,43.053,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
52,1,203,con,amb,1,15.6379,21.0079,25.1975,26.2032,28.8988,33.3389,39.687,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
53,1,203,dry,amb,1,15.4364,21.267,24.7019,27.5179,28.3012,31.8952,40.0837,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
54,5,203,con,ele,1,13.7063,20.761,26.4711,28.988,33.4639,37.5905,42.0057,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
55,5,203,dry,ele,1,14.3907,22.0758,28.8148,33.0536,38.5338,41.7948,42.7336,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
56,1,206,con,amb,1,22.8366,24.0516,26.379,26.4385,27.9122,31.0877,36.5435,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
57,1,206,dry,amb,1,16.1469,20.9172,24.3056,26.7508,27.0593,29.8736,37.2839,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
58,5,206,con,ele,1,14.334,20.2308,25.3362,27.6429,31.1254,35.4892,40.6322,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
59,5,206,dry,ele,1,15.1989,20.8186,27.228,32.1537,38.4242,41.033,42.1213,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
60,1,208,con,amb,1,20.7302,23.9751,26.4074,26.288,27.9629,30.9475,35.8343,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
61,1,208,dry,amb,1,16.1882,20.8726,24.4318,26.345,27.0158,29.2684,35.1448,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
62,5,208,con,ele,1,14.7359,20.0249,25.0673,27.1627,30.7437,34.2131,39.512,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
63,5,208,dry,ele,1,14.4294,20.9651,27.2891,31.6301,37.2773,39.8771,41.353,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
64,1,210,con,amb,1,17.9963,22.6098,26.1513,26.2461,27.8824,29.9676,34.1371,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
65,1,210,dry,amb,1,15.5547,20.8903,24.1153,26.6061,26.6923,28.7054,33.9637,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
66,5,210,con,ele,1,14.2303,20.0425,24.6224,26.624,29.3286,32.276,37.3602,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
67,5,210,dry,ele,1,14.9542,21.334,27.0601,31.4944,35.8109,37.6915,39.8585,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
68,1,213,con,amb,1,17.3989,22.4683,25.6538,26.2455,27.7132,30.0965,33.6232,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
69,1,213,dry,amb,1,15.6011,20.8766,24.3458,26.4873,26.8645,28.3952,33.0123,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
70,5,213,con,ele,1,14.0765,19.8356,24.1802,26.2907,28.6557,31.0596,35.354,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
71,5,213,dry,ele,1,13.3416,19.3594,26.2957,29.8456,34.4022,35.8498,37.7158,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
72,1,215,con,amb,1,16.9122,22.2011,25.7163,26.1122,27.8307,30.1133,33.4544,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
73,1,215,dry,amb,1,15.4356,20.7329,24.515,26.4505,26.7016,28.49,32.7091,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
74,5,215,con,ele,1,13.8742,19.5512,23.9364,25.7553,27.9014,30.6749,34.8339,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
75,5,215,dry,ele,1,13.5448,19.7043,26.3626,29.4758,33.894,34.8423,36.2271,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
76,1,217,con,amb,1,16.456,21.6404,25.3971,25.8534,27.4614,29.542,32.8724,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
77,1,217,dry,amb,1,15.3609,20.4644,24.1365,26.3018,26.566,28.122,32.4249,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
78,5,217,con,ele,1,13.6663,19.1161,23.3121,25.2608,27.1998,29.6967,33.9285,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
79,5,217,dry,ele,1,13.6248,19.6313,25.7483,28.9714,32.9295,33.7855,35.1822,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
80,1,220,con,amb,1,17.3231,21.8784,25.5271,26.0451,27.6067,29.6475,32.9402,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
81,1,220,dry,amb,1,16.3209,21.1059,24.4498,26.6616,26.5631,28.5069,32.894,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
82,5,220,con,ele,1,14.2309,19.7771,23.6704,25.068,27.0107,30.0465,33.6735,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
83,5,220,dry,ele,1,14.9552,20.5099,25.5815,29.575,32.5955,33.3237,34.7091,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
84,1,222,con,amb,1,17.3843,21.6452,25.1791,25.9525,27.5662,29.7388,32.7811,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
85,1,222,dry,amb,1,16.1706,20.862,24.2871,26.7181,26.4918,28.3215,32.4704,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
86,5,222,con,ele,1,14.3233,19.6374,23.4427,24.8396,26.5908,29.4322,33.2182,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
87,5,222,dry,ele,1,14.9574,20.525,25.3787,29.1687,32.2715,33.1525,34.3316,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
88,1,224,con,amb,1,16.7485,21.2148,24.853,25.7146,27.2031,29.132,32.0291,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
89,1,224,dry,amb,1,15.9411,20.5589,24.1273,26.5286,26.3334,28.2124,32.3629,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
90,5,224,con,ele,1,14.0463,19.2217,23.0712,24.3553,26.2337,29.1522,32.7898,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
91,5,224,dry,ele,1,14.8833,20.369,25.529,29.0349,31.6996,32.5544,34.028,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
92,1,227,con,amb,1,20.6374,23.2607,26.2119,26.3608,27.4677,29.3657,32.1323,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
93,1,227,dry,amb,1,15.9673,20.7779,24.35,26.866,26.764,28.2605,32.3452,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
94,5,227,con,ele,1,15.3411,20.3852,23.8063,24.8715,26.2502,28.811,32.5274,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
95,5,227,dry,ele,1,14.45,20.0595,25.3979,29.183,31.9298,32.7714,33.9023,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
96,1,229,con,amb,1,20.1383,23.4866,26.1547,26.3647,27.5049,29.3675,32.2522,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
97,1,229,dry,amb,1,16.141,20.6862,24.3367,26.8578,26.5818,28.3013,32.2837,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
98,5,229,con,ele,1,15.3125,20.1873,23.497,24.7422,26.2229,28.8448,32.2787,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
99,5,229,dry,ele,1,15.2838,20.6317,25.739,29.5561,32.0675,32.7407,34.068,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
100,1,231,con,amb,1,19.8867,23.2889,26.0655,26.3255,27.6989,29.3929,32.4249,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
101,1,231,dry,amb,1,16.3308,20.7903,24.2493,26.7832,26.4659,28.1736,32.1132,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
102,5,231,con,ele,1,15.314,20.2729,23.7194,24.6606,26.1914,28.8827,32.5341,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
103,5,231,dry,ele,1,14.5876,20.0309,26.0187,29.689,31.9055,32.7226,34.1581,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
104,1,234,con,amb,1,18.502,22.592,25.9881,26.269,27.4814,28.9462,31.668,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
105,1,234,dry,amb,1,15.7558,20.7112,24.2286,26.8311,26.6719,28.1758,32.0281,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
106,5,234,con,ele,1,13.7741,18.7575,23.1021,24.306,25.5154,27.5643,31.6733,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
107,5,234,dry,ele,1,15.2297,20.1904,25.1634,29.1347,32.0219,32.7036,34.0322,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
108,1,237,con,amb,1,23.9156,25.9852,29.1425,28.9391,29.0991,30.438,33.3635,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
109,1,237,dry,amb,1,15.2527,20.3784,24.2745,26.3057,26.6826,28.2156,31.7026,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
110,5,237,con,ele,1,17.1742,23.9595,27.5083,29.172,29.5974,30.9266,33.5936,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
111,5,237,dry,ele,1,14.1514,19.863,25.2748,28.8322,31.9581,33.3026,34.2959,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
112,1,241,con,amb,1,20.7069,25.187,28.4935,28.4294,29.1157,30.3617,33.4885,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
113,1,241,dry,amb,1,15.3727,20.3908,24.0517,26.734,26.5038,27.9944,31.923,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
114,5,241,con,ele,1,15.0399,22.109,26.1351,28.2784,29.0429,30.1616,33.4242,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
115,5,241,dry,ele,1,13.9452,19.2375,24.9442,28.372,31.8733,33.186,34.0913,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
116,1,243,con,amb,1,19.7721,24.7837,27.9432,28.2812,28.9737,30.3455,33.0346,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
117,1,243,dry,amb,1,15.2464,20.2127,24.169,26.8494,26.6112,27.9982,31.834,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
118,5,243,con,ele,1,15.5475,21.8139,25.3905,27.3389,28.4578,29.6374,32.8999,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
119,5,243,dry,ele,1,13.3111,18.894,24.7803,28.5919,31.7393,33.1093,33.942,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
120,1,250,con,amb,1,18.3417,22.2614,26.0306,26.3845,27.3778,28.8527,31.7162,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
121,1,250,dry,amb,1,15.07,19.6125,23.8176,26.1721,26.2981,27.6273,30.8731,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
122,5,250,con,ele,1,14.9453,20.6832,24.0247,25.9816,26.8584,28.5187,31.9098,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
123,5,250,dry,ele,1,14.1128,18.8686,24.229,27.836,30.6536,31.6546,32.9965,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
124,1,252,con,amb,1,22.6324,23.3128,26.5475,26.5489,27.7967,29.3753,32.2502,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
125,1,252,dry,amb,1,15.2585,20.1611,23.8281,26.2501,26.0769,27.5458,31.2005,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
126,5,252,con,ele,1,16.7354,22.2112,24.9017,26.1115,26.906,29.0158,32.109,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
127,5,252,dry,ele,1,14.1453,19.1932,24.5178,27.9484,31.0115,32.0529,33.5247,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
128,1,255,con,amb,1,21.9603,24.0757,26.6808,26.7836,27.9143,29.5739,32.7756,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
129,1,255,dry,amb,1,15.527,20.0778,23.7565,26.3539,26.0731,27.5268,31.1309,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
130,5,255,con,ele,1,16.823,22.4385,25.3028,26.0935,27.0942,29.1319,32.3341,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
131,5,255,dry,ele,1,15.9494,20.314,25.3481,28.8653,30.9959,32.1301,33.6668,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
132,1,258,con,amb,1,24.344,23.9607,26.3816,26.3393,27.5342,28.9588,32.1061,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
133,1,258,dry,amb,1,15.8693,20.1594,23.7479,26.1174,25.8981,27.5393,31.2086,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
134,5,258,con,ele,1,17.403,22.8857,25.2782,25.912,26.7909,29.0033,32.1325,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
135,5,258,dry,ele,1,15.6079,20.0474,25.169,28.766,30.8519,31.9433,33.535,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
136,1,263,con,amb,1,28.2118,26.2737,27.3056,26.8402,27.8796,29.1899,32.4373,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
137,1,263,dry,amb,1,16.24,20.0223,23.783,26.1908,25.939,27.5999,31.3954,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
138,5,263,con,ele,1,20.5491,27.3453,27.0394,26.5392,27.2218,29.3424,32.384,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
139,5,263,dry,ele,1,15.798,20.1328,25.023,28.6451,30.8852,31.8819,33.2604,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
140,1,266,con,amb,1,26.1692,26.242,27.0196,26.7203,27.9957,29.3841,32.6049,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
141,1,266,dry,amb,1,16.096,20.1608,23.6924,25.899,25.6594,27.3279,30.8413,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
142,5,266,con,ele,1,19.5133,26.9398,26.9347,26.5219,27.1574,29.0891,32.3372,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
143,5,266,dry,ele,1,15.6084,19.7075,24.8907,28.4144,30.7597,31.7632,33.2386,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
144,1,269,con,amb,1,30.9764,31.2336,29.8083,27.7574,28.1594,29.6019,32.6867,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
145,1,269,dry,amb,1,22.6733,20.8492,23.7724,25.89,25.7169,27.4109,30.9968,29.6229,35.9442,35.3339,38.9584,41.5493,42.9736,42.3133
146,5,269,con,ele,1,23.0137,31.5823,30.6443,29.0104,28.4763,29.3642,32.4945,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
147,5,269,dry,ele,1,20.1291,20.9635,27.1246,29.831,31.5628,32.0053,33.4307,35.9358,41.1638,40.0056,40.0791,39.8845,40.4286,39.8652
148,4,167,con,amb,2,35.2737,40.4264,40.3204,40.6227,41.2011,41.6027,41.4284,35.2737,40.4264,40.3204,40.6227,41.2011,41.6027,41.4284
149,4,167,dry,amb,2,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
150,3,167,con,ele,2,33.1964,39.6872,39.6698,40.9405,41.9845,42.2209,41.2886,33.1964,39.6872,39.6698,40.9405,41.9845,42.2209,41.2886
151,3,167,dry,ele,2,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
152,4,171,con,amb,2,32.3424,40.0943,40.0424,40.3527,40.8343,41.2802,41.0599,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
153,4,171,dry,amb,2,33.7329,40.1397,39.9539,40.6093,41.1237,41.1203,41.0812,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
154,3,171,con,ele,2,30.887,38.7218,39.1475,40.6323,41.7178,42.0483,41.0834,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
155,3,171,dry,ele,2,29.8108,39.4577,39.3401,40.2818,40.9341,41.8914,41.1823,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
156,4,173,con,amb,2,34.8304,39.9338,39.9494,40.344,40.8707,41.3161,41.1329,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
157,4,173,dry,amb,2,35.8623,40.2697,40.0248,40.6109,41.1335,41.1494,41.0144,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
158,3,173,con,ele,2,34.5926,40.6594,40.5226,41.112,41.8157,42.0016,41.064,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
159,3,173,dry,ele,2,33.218,40.1655,39.7971,40.5709,41.1329,42.0457,41.2582,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
160,4,175,con,amb,2,30.955,39.4337,39.6094,40.0095,40.5627,41.0995,40.9275,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
161,4,175,dry,amb,2,32.3877,39.6273,39.6012,40.3038,40.9442,40.9999,40.8263,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
162,3,175,con,ele,2,32.0224,38.7994,39.1044,40.3328,41.4807,41.7529,40.7808,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
163,3,175,dry,ele,2,30.0986,39.1428,39.1805,40.1612,40.7093,41.6641,40.9292,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
164,4,178,con,amb,2,36.9396,40.4032,39.8655,40.335,40.7882,41.3176,41.0126,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
165,4,178,dry,amb,2,37.8731,41.3877,40.2892,40.759,41.1525,41.207,41.0624,35.5782,40.1273,40.0622,40.7806,41.4177,41.5089,41.3454
166,3,178,con,ele,2,37.5709,42.0949,40.4775,40.8761,41.8432,42.1349,41.1857,32.4407,40.3604,39.822,40.6743,41.1793,42.0539,41.3707
