block,ring,CO2,DOY,canopy_t
2,24,ambient,229,26.0485
2,24,ambient,230,27.7654
2,24,ambient,231,31.6688
2,24,ambient,232,30.6803
2,24,ambient,233,28.3392
2,24,ambient,234,29.4632
2,24,ambient,235,28.4374
2,24,ambient,236,28.3777
2,24,ambient,237,26.1611
2,24,ambient,238,26.5004
2,24,ambient,239,28.1305
2,24,ambient,240,29.4882
2,24,ambient,241,31.5896
2,24,ambient,242,27.0445
2,24,ambient,243,30.4701
2,24,ambient,244,23.7999
2,24,ambient,245,27.003
2,24,ambient,246,22.0374
2,24,ambient,247,20.4827
2,24,ambient,248,24.3719
2,20,elevate,195,31.2517
2,20,elevate,196,28.3535
2,20,elevate,197,31.0242
2,20,elevate,198,30.1776
2,20,elevate,199,27.5101
2,20,elevate,200,28.9582
2,20,elevate,201,25.708
2,20,elevate,202,28.5578
2,20,elevate,203,30.0463
2,20,elevate,204,31.8167
2,20,elevate,205,31.0532
2,20,elevate,206,28.659
2,20,elevate,207,29.4651
2,20,elevate,208,31.4563
2,20,elevate,209,31.3049
2,20,elevate,210,29.957
2,20,elevate,211,26.4719
2,20,elevate,212,27.2384
2,20,elevate,213,27.321
2,20,elevate,214,30.4173
2,20,elevate,215,32.3055
2,20,elevate,216,32.5073
2,20,elevate,217,31.3018
2,20,elevate,218,28.8029
2,20,elevate,219,29.2351
2,20,elevate,222,35.1017
2,20,elevate,223,32.9065
2,20,elevate,224,33.4878
2,20,elevate,225,33.7184
2,20,elevate,226,32.3567
2,20,elevate,227,31.6268
2,20,elevate,228,30.1803
2,20,elevate,229,26.2167
2,20,elevate,230,27.8608
2,20,elevate,231,31.7435
2,20,elevate,232,30.6671
2,20,elevate,233,28.7225
2,20,elevate,234,29.5688
2,20,elevate,235,28.657
2,20,elevate,236,28.6505
2,20,elevate,237,26.5629
2,20,elevate,238,26.7003
2,20,elevate,239,28.4242
2,20,elevate,240,29.5142
2,20,elevate,241,31.5519
2,20,elevate,242,26.996
2,20,elevate,243,30.5259
2,20,elevate,244,23.7873
2,20,elevate,245,26.9335
2,20,elevate,246,22.542
2,20,elevate,247,21.117
2,20,elevate,248,24.4639
3,32,ambient,195,31.8146
3,32,ambient,196,28.4087
3,32,ambient,197,31.3694
3,32,ambient,198,30.1738
3,32,ambient,199,27.7692
3,32,ambient,200,28.3561
3,32,ambient,201,25.7714
3,32,ambient,202,28.0333
3,32,ambient,203,30.4961
3,32,ambient,204,31.747
3,32,ambient,205,31.2267
3,32,ambient,206,28.6264
3,32,ambient,207,30.2055
3,32,ambient,208,32.1126
3,32,ambient,209,30.5452
3,32,ambient,210,30.4306
3,32,ambient,211,26.8195
3,32,ambient,212,26.8001
3,32,ambient,213,27.6116
3,32,ambient,214,30.3935
3,32,ambient,215,33.0459
3,32,ambient,216,32.476
3,32,ambient,217,30.3074
3,32,ambient,218,27.8949
3,32,ambient,219,29.5094
3,32,ambient,222,36.0014
3,32,ambient,223,32.5833
3,32,ambient,224,34.0941
3,32,ambient,225,34.3357
3,32,ambient,226,32.2286
3,32,ambient,227,30.7675
3,32,ambient,228,29.3776
3,32,ambient,229,26.0404
3,32,ambient,230,28.7165
3,32,ambient,231,32.0922
3,32,ambient,232,30.9567
3,32,ambient,233,27.9835
3,32,ambient,234,29.623
3,32,ambient,235,28.9262
3,32,ambient,236,28.7852
3,32,ambient,237,26.0357
3,32,ambient,238,27.0121
3,32,ambient,239,28.8556
3,32,ambient,240,29.8629
3,32,ambient,241,31.6839
3,32,ambient,242,27.0764
3,32,ambient,243,30.6343
3,32,ambient,244,23.9293
3,32,ambient,245,27.1584
3,32,ambient,246,21.7527
3,32,ambient,247,20.2849
3,32,ambient,248,24.5016
3,28,elevate,195,31.9358
3,28,elevate,196,28.6211
3,28,elevate,197,31.4143
3,28,elevate,198,30.2049
3,28,elevate,199,27.6771
3,28,elevate,200,28.5073
3,28,elevate,201,25.6906
3,28,elevate,202,28.228
3,28,elevate,203,30.3696
3,28,elevate,204,31.8546
3,28,elevate,205,31.0952
3,28,elevate,206,28.5425
3,28,elevate,207,29.4188
3,28,elevate,208,31.5247
3,28,elevate,209,30.9815
3,28,elevate,210,29.862
3,28,elevate,211,26.6865
3,28,elevate,212,27.0296
3,28,elevate,213,27.1966
3,28,elevate,214,30.3402
3,28,elevate,215,32.8265
3,28,elevate,216,32.5179
3,28,elevate,217,30.6276
3,28,elevate,218,28.1661
3,28,elevate,219,29.5573
3,28,elevate,222,36.0128
3,28,elevate,223,32.7118
3,28,elevate,224,33.3944
3,28,elevate,225,34.1553
3,28,elevate,226,32.7222
3,28,elevate,227,30.9216
3,28,elevate,228,29.7782
3,28,elevate,229,26.2313
3,28,elevate,230,27.8424
3,28,elevate,231,32.159
3,28,elevate,232,30.9059
3,28,elevate,233,28.269
3,28,elevate,234,29.3118
3,28,elevate,235,28.3855
3,28,elevate,236,28.3594
3,28,elevate,237,25.8405
3,28,elevate,238,26.5416
3,28,elevate,239,28.2956
3,28,elevate,240,29.663
3,28,elevate,241,31.7833
3,28,elevate,242,27.1092
3,28,elevate,243,30.7357
3,28,elevate,244,23.8358
3,28,elevate,245,27.2253
3,28,elevate,246,21.957
3,28,elevate,247,20.4543
3,28,elevate,248,24.6293
4,25,ambient,195,30.9999
4,25,ambient,196,28.1299
4,25,ambient,197,30.4451
4,25,ambient,198,29.556
4,25,ambient,199,27.2754
4,25,ambient,200,27.2769
4,25,ambient,201,25.3164
4,25,ambient,202,27.8399
4,25,ambient,203,29.8211
4,25,ambient,204,31.3286
4,25,ambient,205,30.8337
4,25,ambient,206,28.8833
4,25,ambient,207,29.4329
4,25,ambient,208,31.0905
4,25,ambient,209,30.3189
4,25,ambient,210,29.9374
4,25,ambient,211,26.5285
4,25,ambient,212,26.9277
4,25,ambient,213,26.9788
4,25,ambient,214,29.47
4,25,ambient,215,32.3951
4,25,ambient,216,32.2073
4,25,ambient,217,30.0805
4,25,ambient,218,27.5662
4,25,ambient,219,28.431
4,25,ambient,222,35.8231
4,25,ambient,223,32.2808
4,25,ambient,224,33.2778
4,25,ambient,225,33.5378
4,25,ambient,226,32.1801
4,25,ambient,227,31.2791
4,25,ambient,228,29.1758
4,25,ambient,229,25.9043
4,25,ambient,230,27.7903
4,25,ambient,231,31.1738
4,25,ambient,232,30.3954
4,25,ambient,233,28.1012
4,25,ambient,234,29.7837
4,25,ambient,235,28.3308
4,25,ambient,236,28.2686
4,25,ambient,237,26.3621
4,25,ambient,238,26.0587
4,25,ambient,239,27.6623
4,25,ambient,240,28.8807
4,25,ambient,241,31.2613
4,25,ambient,242,26.7952
4,25,ambient,243,30.0312
4,25,ambient,244,23.5848
4,25,ambient,245,26.7832
4,25,ambient,246,21.6378
4,25,ambient,247,20.1309
4,25,ambient,248,23.7581
4,29,elevate,195,30.9131
4,29,elevate,196,28.157
4,29,elevate,197,30.3696
4,29,elevate,198,29.7721
4,29,elevate,199,27.1092
4,29,elevate,200,27.5397
4,29,elevate,201,25.0129
4,29,elevate,202,27.8408
4,29,elevate,203,29.7733
4,29,elevate,204,31.4171
4,29,elevate,205,30.9855
4,29,elevate,206,28.7963
4,29,elevate,207,29.4093
4,29,elevate,208,31.1068
4,29,elevate,209,30.3461
4,29,elevate,210,29.937
4,29,elevate,211,26.4765
4,29,elevate,212,26.7299
4,29,elevate,213,26.94
4,29,elevate,214,29.5301
4,29,elevate,215,32.2392
4,29,elevate,216,32.2549
4,29,elevate,217,30.0949
4,29,elevate,218,27.6411
4,29,elevate,219,28.3447
4,29,elevate,222,34.9052
4,29,elevate,223,31.9875
4,29,elevate,224,33.1819
4,29,elevate,225,33.1717
4,29,elevate,226,31.5742
4,29,elevate,227,31.1327
4,29,elevate,228,28.2458
4,29,elevate,229,25.7876
4,29,elevate,230,27.6606
4,29,elevate,231,30.9888
4,29,elevate,232,30.3582
4,29,elevate,233,27.8165
4,29,elevate,234,29.7729
4,29,elevate,235,28.3705
4,29,elevate,236,28.2417
4,29,elevate,237,26.4096
4,29,elevate,238,26.0392
4,29,elevate,239,27.6842
4,29,elevate,240,28.7942
4,29,elevate,241,31.1435
4,29,elevate,242,26.5465
4,29,elevate,243,29.9435
4,29,elevate,244,23.5791
4,29,elevate,245,26.7042
4,29,elevate,246,21.5209
4,29,elevate,247,20.005
4,29,elevate,248,23.7553
