block,ring,CO2,DOY,canopy_t
4,11,ambient,248,27.6497
4,15,elevate,199,23.8099
4,15,elevate,200,23.6125
4,15,elevate,201,20.4598
4,15,elevate,202,21.0874
4,15,elevate,203,21.137
4,15,elevate,204,22.3849
4,15,elevate,205,22.9227
4,15,elevate,206,24.5003
4,15,elevate,207,23.8733
4,15,elevate,208,22.5742
4,15,elevate,209,24.3682
4,15,elevate,210,24.1936
4,15,elevate,211,24.2601
4,15,elevate,212,25.1342
4,15,elevate,213,26.5172
4,15,elevate,214,26.5687
4,15,elevate,215,27.1458
4,15,elevate,216,23.894
4,15,elevate,217,27.1977
4,15,elevate,218,27.6432
4,15,elevate,219,28.2699
4,15,elevate,220,27.5609
4,15,elevate,221,27.0255
4,15,elevate,222,26.7433
4,15,elevate,223,25.5084
4,15,elevate,224,27.1331
4,15,elevate,225,25.7329
4,15,elevate,226,23.8198
4,15,elevate,227,24.7393
4,15,elevate,228,24.2959
4,15,elevate,229,24.4152
4,15,elevate,230,19.5151
4,15,elevate,231,24.4
4,15,elevate,232,24.3701
4,15,elevate,233,25.9057
4,15,elevate,234,27.0775
4,15,elevate,235,27.2148
4,15,elevate,236,26.1068
4,15,elevate,237,24.0566
4,15,elevate,238,22.5268
4,15,elevate,239,23.6192
4,15,elevate,240,26.1269
4,15,elevate,241,26.9349
4,15,elevate,242,24.3496
4,15,elevate,243,23.0755
4,15,elevate,244,23.3789
4,15,elevate,245,25.2154
4,15,elevate,246,26.9945
4,15,elevate,247,28.7109
4,15,elevate,248,27.8313
