block,ring,CO2,DOY,canopy_t
4,11,ambient,212,25.8132
4,11,ambient,213,26.8874
4,11,ambient,214,27.6006
4,11,ambient,215,28.0688
4,11,ambient,216,26.5439
4,11,ambient,217,23.5349
4,11,ambient,218,23.821
4,11,ambient,219,26.1785
4,11,ambient,220,26.7762
4,11,ambient,221,27.3007
4,11,ambient,222,27.6926
4,11,ambient,223,28.2287
4,11,ambient,224,28.0697
4,11,ambient,225,26.5672
4,11,ambient,226,21.1622
4,11,ambient,227,21.8895
4,11,ambient,228,24.1533
4,11,ambient,229,24.4688
4,11,ambient,230,26.703
4,11,ambient,231,27.745
4,11,ambient,232,27.4771
4,11,ambient,233,25.7496
4,11,ambient,234,23.4775
4,11,ambient,235,20.6671
4,11,ambient,236,22.3237
4,11,ambient,237,23.3763
4,11,ambient,238,25.2669
4,11,ambient,239,25.8269
4,11,ambient,240,25.5208
4,11,ambient,241,25.4148
4,11,ambient,242,21.7538
4,11,ambient,243,24.1483
4,11,ambient,244,26.1842
4,11,ambient,245,26.223
4,11,ambient,246,25.0605
4,11,ambient,247,25.7032
4,11,ambient,248,25.9521
4,11,ambient,249,26.9105
4,11,ambient,250,28.4739
4,11,ambient,251,29.5327
4,15,elevate,186,26.1357
4,15,elevate,187,25.9978
4,15,elevate,188,26.8422
4,15,elevate,189,26.4956
4,15,elevate,190,26.98
4,15,elevate,191,27.2686
4,15,elevate,192,24.3874
4,15,elevate,193,24.0728
4,15,elevate,194,23.9948
4,15,elevate,195,26.5339
4,15,elevate,196,25.1691
4,15,elevate,197,27.0809
4,15,elevate,198,28.1152
4,15,elevate,199,25.7238
4,15,elevate,200,26.2637
4,15,elevate,201,28.4303
4,15,elevate,202,28.5279
4,15,elevate,203,27.0952
4,15,elevate,204,27.1156
4,15,elevate,205,29.8239
4,15,elevate,206,30.2746
4,15,elevate,207,29.1953
4,15,elevate,208,22.5394
4,15,elevate,209,21.932
4,15,elevate,210,23.4752
4,15,elevate,211,25.8896
4,15,elevate,212,26.3668
4,15,elevate,213,27.4003
4,15,elevate,214,28.0897
4,15,elevate,215,28.4436
4,15,elevate,216,26.7393
4,15,elevate,217,24.0365
4,15,elevate,218,24.6776
4,15,elevate,219,26.6558
4,15,elevate,220,27.1724
4,15,elevate,221,27.8587
4,15,elevate,222,28.1657
4,15,elevate,223,28.7519
4,15,elevate,224,28.5125
4,15,elevate,225,26.8693
4,15,elevate,226,21.0268
4,15,elevate,227,21.7864
4,15,elevate,228,24.4734
4,15,elevate,229,24.8186
4,15,elevate,230,26.8055
4,15,elevate,231,27.8056
4,15,elevate,232,27.5601
4,15,elevate,233,25.8498
4,15,elevate,234,24.0243
4,15,elevate,235,21.2187
4,15,elevate,236,22.66
4,15,elevate,237,23.3152
4,15,elevate,238,24.9993
4,15,elevate,239,25.6375
4,15,elevate,240,25.3747
4,15,elevate,241,25.4971
4,15,elevate,242,21.7057
4,15,elevate,243,24.1453
4,15,elevate,244,25.6959
4,15,elevate,245,25.864
4,15,elevate,246,25.2127
4,15,elevate,247,25.5124
4,15,elevate,248,25.8053
4,15,elevate,249,26.6083
4,15,elevate,250,28.2005
4,15,elevate,251,29.1868
