block,ring,CO2,DOY,canopy_t
2,24,ambient,228,.
2,24,ambient,229,.
2,24,ambient,230,.
2,24,ambient,231,.
2,24,ambient,232,.
2,24,ambient,233,.
2,24,ambient,234,.
2,24,ambient,235,.
2,24,ambient,236,.
2,24,ambient,237,.
2,24,ambient,238,.
2,24,ambient,239,.
2,24,ambient,240,.
2,24,ambient,241,.
2,24,ambient,242,.
2,24,ambient,243,.
2,24,ambient,244,.
2,24,ambient,245,.
2,24,ambient,246,.
2,24,ambient,247,.
2,24,ambient,248,.
2,24,ambient,249,.
2,24,ambient,250,.
2,24,ambient,251,.
2,20,elevate,190,26.2851
2,20,elevate,191,26.435
2,20,elevate,192,25.4211
2,20,elevate,193,25.7039
2,20,elevate,194,26.985
2,20,elevate,195,27.3658
2,20,elevate,196,28.4694
2,20,elevate,197,28.6704
2,20,elevate,198,28.1351
2,20,elevate,199,29.1804
2,20,elevate,200,28.3249
2,20,elevate,201,25.5808
2,20,elevate,202,25.8121
2,20,elevate,203,23.2485
2,20,elevate,204,25.0279
2,20,elevate,205,25.78
2,20,elevate,206,26.8777
2,20,elevate,207,24.7347
2,20,elevate,208,26.6073
2,20,elevate,209,28.9902
2,20,elevate,210,29.5544
2,20,elevate,211,29.7968
2,20,elevate,212,30.2788
2,20,elevate,213,29.8515
2,20,elevate,214,29.7994
2,20,elevate,215,26.9747
2,20,elevate,216,26.3013
2,20,elevate,217,25.4765
2,20,elevate,218,26.6051
2,20,elevate,219,26.2571
2,20,elevate,220,23.3253
2,20,elevate,221,24.8905
2,20,elevate,222,25.2371
2,20,elevate,223,23.0764
2,20,elevate,224,23.6191
2,20,elevate,226,25.1793
2,20,elevate,227,24.106
2,20,elevate,228,24.01
2,20,elevate,229,24.0859
2,20,elevate,230,25.5965
2,20,elevate,231,27.182
2,20,elevate,232,24.2334
2,20,elevate,233,23.2658
2,20,elevate,234,23.9672
2,20,elevate,235,25.8369
2,20,elevate,236,25.1016
2,20,elevate,237,24.5735
2,20,elevate,238,25.0337
2,20,elevate,239,26.9575
2,20,elevate,240,26.9365
2,20,elevate,241,20.4796
2,20,elevate,242,21.2952
2,20,elevate,243,21.6934
2,20,elevate,244,22.0734
2,20,elevate,245,22.8671
2,20,elevate,246,23.2825
2,20,elevate,247,22.9535
2,20,elevate,248,19.1276
2,20,elevate,249,24.6087
2,20,elevate,250,24.8514
2,20,elevate,251,25.4812
3,32,ambient,190,24.817
3,32,ambient,191,25.0656
3,32,ambient,192,24.2898
3,32,ambient,193,24.6032
3,32,ambient,194,25.7
3,32,ambient,195,26.054
3,32,ambient,196,27.4714
3,32,ambient,197,27.5946
3,32,ambient,198,26.9973
3,32,ambient,199,27.8953
3,32,ambient,200,27.1309
3,32,ambient,201,24.3632
3,32,ambient,202,24.6727
3,32,ambient,203,21.9556
3,32,ambient,204,23.7128
3,32,ambient,205,24.5733
3,32,ambient,206,25.4054
3,32,ambient,207,23.7326
3,32,ambient,208,25.5456
3,32,ambient,209,27.6517
3,32,ambient,210,28.1626
3,32,ambient,211,28.0047
3,32,ambient,212,28.8799
3,32,ambient,213,28.4615
3,32,ambient,214,28.3784
3,32,ambient,215,25.5575
3,32,ambient,216,24.7922
3,32,ambient,217,24.1084
3,32,ambient,218,25.2781
3,32,ambient,219,25.0731
3,32,ambient,220,22.0873
3,32,ambient,221,23.7877
3,32,ambient,222,24.1369
3,32,ambient,223,21.9033
3,32,ambient,224,22.2663
3,32,ambient,226,23.9979
3,32,ambient,227,22.9558
3,32,ambient,228,22.799
3,32,ambient,229,23.1436
3,32,ambient,230,24.4788
3,32,ambient,231,25.9776
3,32,ambient,232,22.742
3,32,ambient,233,21.9213
3,32,ambient,234,22.946
3,32,ambient,235,24.594
3,32,ambient,236,23.9779
3,32,ambient,237,23.5441
3,32,ambient,238,23.8796
3,32,ambient,239,25.6093
3,32,ambient,240,25.5998
3,32,ambient,241,19.3046
3,32,ambient,242,20.0942
3,32,ambient,243,20.3864
3,32,ambient,244,20.8474
3,32,ambient,245,21.6709
3,32,ambient,246,22.2982
3,32,ambient,247,21.8532
3,32,ambient,248,18.0737
3,32,ambient,249,23.4672
3,32,ambient,250,23.9682
3,32,ambient,251,24.5854
3,28,elevate,190,25.7339
3,28,elevate,191,25.7541
3,28,elevate,192,24.9975
3,28,elevate,193,25.186
3,28,elevate,194,26.46
3,28,elevate,195,26.8108
3,28,elevate,196,28.1598
3,28,elevate,197,28.1809
3,28,elevate,198,27.9357
3,28,elevate,199,28.7034
3,28,elevate,200,28.0104
3,28,elevate,201,25.2255
3,28,elevate,202,25.2477
3,28,elevate,203,22.5322
3,28,elevate,204,23.8375
3,28,elevate,205,25.2212
3,28,elevate,206,26.4525
3,28,elevate,207,24.1945
3,28,elevate,208,26.1733
3,28,elevate,209,28.1197
3,28,elevate,210,28.9101
3,28,elevate,211,29.1852
3,28,elevate,212,29.8346
3,28,elevate,213,29.5979
3,28,elevate,214,29.6508
3,28,elevate,215,26.4854
3,28,elevate,216,25.9012
3,28,elevate,217,25.2655
3,28,elevate,218,26.3364
3,28,elevate,219,25.6853
3,28,elevate,220,22.7637
3,28,elevate,221,24.2845
3,28,elevate,222,24.6644
3,28,elevate,223,22.6237
3,28,elevate,224,23.2593
3,28,elevate,226,24.5697
3,28,elevate,227,23.4724
3,28,elevate,228,23.4558
3,28,elevate,229,23.7686
3,28,elevate,230,25.1283
3,28,elevate,231,26.3744
3,28,elevate,232,23.5527
3,28,elevate,233,22.3719
3,28,elevate,234,23.2153
3,28,elevate,235,24.9623
3,28,elevate,236,24.5223
3,28,elevate,237,23.9951
3,28,elevate,238,24.2319
3,28,elevate,239,26.1013
3,28,elevate,240,26.2383
3,28,elevate,241,19.6127
3,28,elevate,242,20.5518
3,28,elevate,243,20.8607
3,28,elevate,244,21.3108
3,28,elevate,245,22.1649
3,28,elevate,246,22.542
3,28,elevate,247,22.2731
3,28,elevate,248,18.2518
3,28,elevate,249,25.2174
3,28,elevate,250,24.0275
3,28,elevate,251,24.2062
4,25,ambient,190,25.6974
4,25,ambient,191,25.6952
4,25,ambient,192,25.0322
4,25,ambient,193,25.3938
4,25,ambient,194,26.6222
4,25,ambient,195,27.0377
4,25,ambient,196,28.4242
4,25,ambient,197,28.5169
4,25,ambient,198,27.7897
4,25,ambient,199,28.9881
4,25,ambient,200,28.0107
4,25,ambient,201,25.2288
4,25,ambient,202,25.6186
4,25,ambient,203,22.8563
4,25,ambient,204,24.4902
4,25,ambient,205,25.2744
4,25,ambient,206,26.2711
4,25,ambient,207,24.5361
4,25,ambient,208,26.3877
4,25,ambient,209,28.6583
4,25,ambient,210,29.2094
4,25,ambient,211,29.6134
4,25,ambient,212,30.2078
4,25,ambient,213,29.6644
4,25,ambient,214,29.5074
4,25,ambient,215,26.4938
4,25,ambient,216,25.6739
4,25,ambient,217,24.8865
4,25,ambient,218,26.0504
4,25,ambient,219,25.9193
4,25,ambient,220,22.9227
4,25,ambient,221,24.5986
4,25,ambient,222,24.9986
4,25,ambient,223,22.757
4,25,ambient,224,23.068
4,25,ambient,226,24.937
4,25,ambient,227,23.7153
4,25,ambient,228,23.5081
4,25,ambient,229,23.8865
4,25,ambient,230,25.3227
4,25,ambient,231,26.8929
4,25,ambient,232,23.6291
4,25,ambient,233,22.7853
4,25,ambient,234,23.7116
4,25,ambient,235,25.431
4,25,ambient,236,24.5685
4,25,ambient,237,24.1737
4,25,ambient,238,24.7849
4,25,ambient,239,26.5324
4,25,ambient,240,26.4915
4,25,ambient,241,20.1642
4,25,ambient,242,20.9889
4,25,ambient,243,21.3234
4,25,ambient,244,21.6953
4,25,ambient,245,22.5398
4,25,ambient,246,22.8474
4,25,ambient,247,22.4365
4,25,ambient,248,18.9784
4,25,ambient,249,24.2268
4,25,ambient,250,24.5685
4,25,ambient,251,25.2847
4,29,elevate,190,25.4027
4,29,elevate,191,25.6915
4,29,elevate,192,24.4661
4,29,elevate,193,24.9241
4,29,elevate,194,26.3345
4,29,elevate,195,26.9008
4,29,elevate,196,28.1438
4,29,elevate,197,28.3474
4,29,elevate,198,27.6778
4,29,elevate,199,28.5226
4,29,elevate,200,27.5123
4,29,elevate,201,25.0261
4,29,elevate,202,25.303
4,29,elevate,203,23.4891
4,29,elevate,204,25.4486
4,29,elevate,205,25.3456
4,29,elevate,206,26.4083
4,29,elevate,207,24.5435
4,29,elevate,208,27.5395
4,29,elevate,209,29.7182
4,29,elevate,210,29.9525
4,29,elevate,211,29.914
4,29,elevate,212,30.0127
4,29,elevate,213,29.936
4,29,elevate,214,29.707
4,29,elevate,215,26.2434
4,29,elevate,216,25.7647
4,29,elevate,217,24.8304
4,29,elevate,218,25.9114
4,29,elevate,219,25.5603
4,29,elevate,220,22.7333
4,29,elevate,221,24.0838
4,29,elevate,222,24.58
4,29,elevate,223,22.4711
4,29,elevate,224,23.1319
4,29,elevate,226,24.6214
4,29,elevate,227,24.0859
4,29,elevate,228,23.6135
4,29,elevate,229,23.6914
4,29,elevate,230,24.9556
4,29,elevate,231,26.8917
4,29,elevate,232,23.9021
4,29,elevate,233,22.8256
4,29,elevate,234,23.8844
4,29,elevate,235,25.407
4,29,elevate,236,24.5095
4,29,elevate,237,24.0977
4,29,elevate,238,24.4686
4,29,elevate,239,26.6277
4,29,elevate,240,26.5946
4,29,elevate,241,20.4311
4,29,elevate,242,21.3946
4,29,elevate,243,21.7142
4,29,elevate,244,22.005
4,29,elevate,245,22.7911
4,29,elevate,246,22.5179
4,29,elevate,247,22.068
4,29,elevate,248,18.4892
4,29,elevate,249,23.8022
4,29,elevate,250,23.9115
4,29,elevate,251,24.5791
