block,ring,CO2,DOY,canopy_t
3,32,ambient,197,24.5696
3,32,ambient,198,25.1243
3,32,ambient,199,23.2184
3,32,ambient,200,23.7946
3,32,ambient,201,24.0134
3,32,ambient,202,25.7102
3,32,ambient,203,27.7441
3,32,ambient,204,26.4422
3,32,ambient,205,23.0587
3,32,ambient,206,19.4384
3,32,ambient,207,18.6787
3,32,ambient,208,20.3654
3,32,ambient,209,21.759
3,32,ambient,210,23.7561
3,32,ambient,211,23.3663
3,32,ambient,212,20.7439
3,32,ambient,213,24.0539
3,32,ambient,214,25.7927
3,32,ambient,215,25.6707
3,32,ambient,216,27.1599
3,32,ambient,217,25.3423
3,32,ambient,218,20.9865
3,32,ambient,219,19.9208
3,32,ambient,220,20.7377
3,32,ambient,221,22.5168
3,32,ambient,222,24.1733
3,32,ambient,223,24.404
3,32,ambient,224,17.385
3,32,ambient,225,15.2473
3,32,ambient,226,17.94
3,32,ambient,227,18.8158
3,32,ambient,228,20.033
3,32,ambient,229,21.1651
3,32,ambient,230,23.6881
3,32,ambient,231,24.41
3,32,ambient,232,21.6597
3,32,ambient,233,17.0771
3,32,ambient,234,21.1175
3,32,ambient,235,22.1157
3,32,ambient,236,24.6003
3,32,ambient,237,24.9905
3,32,ambient,238,22.7133
3,32,ambient,239,25.2498
3,32,ambient,240,26.5957
3,32,ambient,241,25.8421
3,32,ambient,242,18.5075
3,32,ambient,243,20.5599
3,32,ambient,244,23.3123
3,32,ambient,245,24.1607
3,32,ambient,246,23.856
3,32,ambient,247,25.3751
3,32,ambient,248,25.7838
3,32,ambient,249,26.1958
3,32,ambient,250,24.4515
3,32,ambient,251,22.0809
3,32,ambient,252,21.5767
3,32,ambient,253,22.6512
3,32,ambient,254,24.643
3,32,ambient,255,24.9449
3,32,ambient,256,26.8192
3,28,elevate,192,26.7527
3,28,elevate,193,27.233
3,28,elevate,194,27.9042
3,28,elevate,195,25.998
3,28,elevate,196,23.8093
3,28,elevate,197,24.4293
3,28,elevate,198,25.053
3,28,elevate,199,23.2037
3,28,elevate,200,23.7229
3,28,elevate,201,24.2161
3,28,elevate,202,25.8906
3,28,elevate,203,27.7783
3,28,elevate,204,26.12
3,28,elevate,205,23.3922
3,28,elevate,206,19.9153
3,28,elevate,207,19.0394
3,28,elevate,208,20.6365
3,28,elevate,209,21.784
3,28,elevate,210,23.9253
3,28,elevate,211,23.6399
3,28,elevate,212,20.6097
3,28,elevate,213,24.1391
3,28,elevate,214,26.0231
3,28,elevate,215,25.6503
3,28,elevate,216,27.0833
3,28,elevate,217,25.5307
3,28,elevate,218,21.3764
3,28,elevate,219,20.2308
3,28,elevate,220,20.6178
3,28,elevate,221,22.5961
3,28,elevate,222,24.3741
3,28,elevate,223,24.6031
3,28,elevate,224,17.8354
3,28,elevate,225,15.3979
3,28,elevate,226,18.0157
3,28,elevate,227,18.6156
3,28,elevate,228,19.9008
3,28,elevate,229,21.4632
3,28,elevate,230,23.8747
3,28,elevate,231,24.396
3,28,elevate,232,21.4342
3,28,elevate,233,17.251
3,28,elevate,234,20.7943
3,28,elevate,235,22.4179
3,28,elevate,236,24.468
3,28,elevate,237,25.0175
3,28,elevate,238,22.6245
3,28,elevate,239,25.0209
3,28,elevate,240,26.4065
3,28,elevate,241,25.4508
3,28,elevate,242,18.6494
3,28,elevate,243,20.5199
3,28,elevate,244,23.0859
3,28,elevate,245,23.6416
3,28,elevate,246,24.0272
3,28,elevate,247,24.8802
3,28,elevate,248,25.2036
3,28,elevate,249,26.3276
3,28,elevate,250,24.449
3,28,elevate,251,21.7779
3,28,elevate,252,21.4076
3,28,elevate,253,22.2046
3,28,elevate,254,23.4793
3,28,elevate,255,23.6425
3,28,elevate,256,25.5202
4,25,ambient,192,.
4,25,ambient,193,.
4,25,ambient,194,.
4,25,ambient,195,.
4,25,ambient,196,.
4,25,ambient,197,.
4,25,ambient,198,.
4,25,ambient,199,.
4,25,ambient,200,.
4,25,ambient,201,.
4,25,ambient,202,.
4,25,ambient,203,.
4,25,ambient,204,.
4,25,ambient,205,.
4,25,ambient,206,.
4,25,ambient,207,.
4,25,ambient,208,.
4,25,ambient,209,.
4,25,ambient,210,.
4,25,ambient,211,.
4,25,ambient,212,.
4,25,ambient,213,.
4,25,ambient,214,.
4,25,ambient,215,.
4,25,ambient,216,.
4,25,ambient,217,.
4,25,ambient,218,.
4,25,ambient,219,.
4,25,ambient,220,.
4,25,ambient,221,.
4,25,ambient,222,.
4,25,ambient,223,.
4,25,ambient,224,.
4,25,ambient,225,.
4,25,ambient,226,.
4,25,ambient,227,.
4,25,ambient,228,.
4,25,ambient,229,.
4,25,ambient,230,.
4,25,ambient,231,.
4,25,ambient,232,.
4,25,ambient,233,.
4,25,ambient,234,.
4,25,ambient,235,.
4,25,ambient,236,.
4,25,ambient,237,.
4,25,ambient,238,.
4,25,ambient,239,.
4,25,ambient,240,.
4,25,ambient,241,.
4,25,ambient,242,.
4,25,ambient,243,.
4,25,ambient,244,.
4,25,ambient,245,.
4,25,ambient,246,.
4,25,ambient,247,.
4,25,ambient,248,.
4,25,ambient,249,.
4,25,ambient,250,.
4,25,ambient,251,.
4,25,ambient,252,.
4,25,ambient,253,.
4,25,ambient,254,.
4,25,ambient,255,.
4,25,ambient,256,.
4,29,elevate,192,26.6746
4,29,elevate,193,26.9248
4,29,elevate,194,27.2632
4,29,elevate,195,25.5565
4,29,elevate,196,23.56
4,29,elevate,197,24.2761
4,29,elevate,198,24.9264
4,29,elevate,199,23.2995
4,29,elevate,200,23.9183
4,29,elevate,201,23.9218
4,29,elevate,202,25.8819
4,29,elevate,203,27.8175
4,29,elevate,204,26.3568
4,29,elevate,205,23.6468
4,29,elevate,206,19.9646
4,29,elevate,207,19.1502
4,29,elevate,208,20.9408
4,29,elevate,209,21.9914
4,29,elevate,210,24.0066
4,29,elevate,211,23.6526
4,29,elevate,212,20.9834
4,29,elevate,213,24.1658
4,29,elevate,214,25.9233
4,29,elevate,215,25.686
4,29,elevate,216,27.15
4,29,elevate,217,25.8118
4,29,elevate,218,21.7139
4,29,elevate,219,20.639
4,29,elevate,220,20.7446
4,29,elevate,221,22.665
4,29,elevate,222,24.3391
4,29,elevate,223,24.5662
4,29,elevate,224,17.908
4,29,elevate,225,15.6431
4,29,elevate,226,18.3158
4,29,elevate,227,19.3576
4,29,elevate,228,20.39
4,29,elevate,229,21.5198
4,29,elevate,230,23.938
4,29,elevate,231,24.5471
4,29,elevate,232,22.1275
4,29,elevate,233,17.2385
4,29,elevate,234,21.5167
4,29,elevate,235,22.5241
4,29,elevate,236,24.7406
4,29,elevate,237,25.1703
4,29,elevate,238,23.0808
4,29,elevate,239,25.3738
4,29,elevate,240,27.6364
4,29,elevate,241,26.0707
4,29,elevate,242,18.7736
4,29,elevate,243,20.8547
4,29,elevate,244,23.4512
4,29,elevate,245,24.2399
4,29,elevate,246,23.9734
4,29,elevate,247,25.4453
4,29,elevate,248,25.6777
4,29,elevate,249,25.8096
4,29,elevate,250,24.3769
4,29,elevate,251,21.9225
4,29,elevate,252,21.5417
4,29,elevate,253,22.1662
4,29,elevate,254,23.5995
4,29,elevate,255,24.0932
4,29,elevate,256,25.9846
